date,ticker,entry_price,exit_price,return_pct
2020-05-31,CXT,17.7168,18.906,6.7121
2020-05-31,LYB,42.9705,44.9294,4.5586
2020-05-31,CMI,147.9121,151.1041,2.158
2020-05-31,BIIB,307.09,267.55,-12.8757
2020-05-31,EXLS,12.234,12.68,3.6456
2020-05-31,LEA,94.1235,96.7594,2.8006
2020-05-31,CF,25.6086,24.5361,-4.188
2020-05-31,OMC,44.0301,44.3737,0.7803
2020-05-31,MCK,153.1108,148.0447,-3.3087
2020-05-31,AMG,66.5137,74.441,11.9183
2020-05-31,CTSH,48.1656,51.6372,7.2076
2020-05-31,MPC,29.6721,31.5636,6.3745
2020-05-31,APH,22.8402,22.7226,-0.5149
2020-05-31,LUV,29.7372,31.6641,6.4797
2020-05-31,TNL,25.2773,22.7678,-9.9276
2020-05-31,FIX,35.9568,39.6011,10.1352
2020-05-31,NVT,16.5228,16.8834,2.1822
2020-05-31,BA,145.85,183.3,25.6771
2020-05-31,BC,48.8975,56.8974,16.3607
2020-06-30,HRB,11.5622,11.7403,1.5406
2020-06-30,LYB,44.9294,42.7417,-4.8691
2020-06-30,CXT,18.906,17.9871,-4.8604
2020-06-30,BIIB,267.55,274.69,2.6687
2020-06-30,CMI,151.1041,168.5465,11.5433
2020-06-30,EXLS,12.68,12.812,1.041
2020-06-30,LEA,96.7594,97.9665,1.2475
2020-06-30,CF,24.5361,27.3175,11.3362
2020-06-30,OMC,44.3737,43.6667,-1.5934
2020-06-30,MCK,148.0447,144.8989,-2.1249
2020-06-30,AMG,74.441,68.6802,-7.7388
2020-06-30,CTSH,51.6372,62.0883,20.2393
2020-06-30,MPC,31.5636,32.256,2.1937
2020-06-30,APH,22.7226,25.0824,10.3851
2020-06-30,TNL,22.7678,21.4913,-5.6068
2020-06-30,LUV,31.6641,28.6163,-9.6255
2020-06-30,GL,70.5242,75.822,7.5119
2020-06-30,NVT,16.8834,16.5211,-2.1458
2020-06-30,PKG,84.2004,81.0956,-3.6874
2020-06-30,HII,153.3234,152.638,-0.447
2020-07-31,CXT,17.9871,18.1121,0.6951
2020-07-31,LYB,42.7417,45.4579,6.3548
2020-07-31,HRB,11.7403,11.7403,0.0
2020-07-31,BIIB,274.69,287.64,4.7144
2020-07-31,EXLS,12.812,12.738,-0.5776
2020-07-31,LEA,97.9665,101.1173,3.2162
2020-07-31,CF,27.3175,28.6973,5.0508
2020-07-31,MCK,144.8989,148.4693,2.464
2020-07-31,OMC,43.6667,43.9592,0.67
2020-07-31,AMG,68.6802,68.5505,-0.1888
2020-07-31,TNL,21.4913,23.4223,8.985
2020-07-31,LUV,28.6163,34.8138,21.6575
2020-07-31,NVT,16.5211,17.3945,5.2864
2020-07-31,PKG,81.0956,85.4153,5.3267
2020-07-31,BA,158.0,171.82,8.7468
2020-07-31,HII,152.638,134.0369,-12.1864
2020-07-31,GL,75.822,78.5653,3.6181
2020-07-31,PK,5.6824,6.5206,14.7521
2020-07-31,CTSH,62.0883,60.9619,-1.8141
2020-07-31,SFM,26.38,23.35,-11.486
2020-08-31,LYB,45.4579,48.936,7.6512
2020-08-31,CXT,18.1121,16.0587,-11.3371
2020-08-31,HRB,11.7403,13.4172,14.2831
2020-08-31,BIIB,287.64,283.68,-1.3767
2020-08-31,EXLS,12.738,13.194,3.5798
2020-08-31,LEA,101.1173,96.7861,-4.2833
2020-08-31,OMC,43.9592,40.7228,-7.3622
2020-08-31,MCK,148.4693,144.1054,-2.9393
2020-08-31,CF,28.6973,27.0087,-5.8842
2020-08-31,AMG,68.5505,68.2809,-0.3933
2020-08-31,MPC,30.3985,25.1521,-17.2589
2020-08-31,TNL,23.4223,25.0912,7.1254
2020-08-31,LUV,34.8138,34.7397,-0.2129
2020-08-31,CTSH,60.9619,63.2961,3.8289
2020-08-31,HII,134.0369,124.5096,-7.108
2020-08-31,PKG,85.4153,92.7047,8.534
2020-08-31,GL,78.5653,76.1077,-3.1281
2020-08-31,BA,171.82,165.26,-3.818
2020-08-31,PK,6.5206,6.8642,5.2687
2020-08-31,SFM,23.35,20.93,-10.364
2020-09-30,CXT,16.0587,16.2573,1.2368
2020-09-30,BIIB,283.68,252.07,-11.1428
2020-09-30,EXLS,13.194,15.148,14.8098
2020-09-30,OMC,40.7228,38.8307,-4.6465
2020-09-30,MPC,25.1521,25.2892,0.5453
2020-09-30,CF,27.0087,24.2823,-10.0944
2020-09-30,LEA,96.7861,107.2235,10.784
2020-09-30,MCK,144.1054,142.712,-0.9669
2020-09-30,AMG,68.2809,75.2608,10.2223
2020-09-30,HII,124.5096,130.4631,4.7815
2020-09-30,CSCO,33.318,30.6461,-8.0195
2020-09-30,NVT,16.0935,16.5726,2.9766
2020-09-30,LUV,34.7397,36.6203,5.4133
2020-09-30,BC,52.5664,56.8495,8.148
2020-09-30,CTSH,63.2961,65.1197,2.881
2020-09-30,GL,76.1077,77.422,1.7269
2020-09-30,BA,165.26,144.39,-12.6286
2020-09-30,PK,6.8642,6.823,-0.6006
2020-09-30,SFM,20.93,19.05,-8.9823
2020-09-30,CSL,114.7621,116.1689,1.2258
2020-10-31,CXT,16.2573,22.4072,37.8287
2020-10-31,LYB,47.5197,59.7813,25.803
2020-10-31,BIIB,252.07,240.17,-4.7209
2020-10-31,CF,24.2823,33.1343,36.4542
2020-10-31,AYI,87.7962,116.9303,33.1838
2020-10-31,OMC,38.8307,51.8291,33.4746
2020-10-31,MCK,142.712,174.489,22.2665
2020-10-31,MPC,25.2892,33.8118,33.7005
2020-10-31,LEA,107.2235,126.8736,18.3263
2020-10-31,OSK,61.6529,74.0096,20.0424
2020-10-31,AMG,75.2608,87.0048,15.6044
2020-10-31,CSCO,30.6461,36.724,19.8328
2020-10-31,NVT,16.5726,21.1174,27.4238
2020-10-31,SFM,19.05,21.17,11.1286
2020-10-31,BA,144.39,210.71,45.9312
2020-10-31,HII,130.4631,142.6583,9.3476
2020-10-31,GL,77.422,88.8887,14.8107
2020-10-31,INTC,39.7412,43.7096,9.9857
2020-10-31,FIX,44.594,49.1766,10.2762
2020-10-31,PK,6.823,11.2136,64.3504
2020-11-30,BIIB,240.17,244.86,1.9528
2020-11-30,AYI,116.9303,119.2646,1.9963
2020-11-30,OMC,51.8291,51.8431,0.027
2020-11-30,HII,142.6583,151.8221,6.4236
2020-11-30,OSK,74.0096,79.1305,6.9192
2020-11-30,SFM,21.17,20.1,-5.0543
2020-11-30,INTC,43.7096,45.0385,3.0403
2020-11-30,FIX,49.1766,51.3919,4.5049
2020-11-30,AZO,1137.65,1185.4399,4.2008
2020-11-30,SCHW,45.3821,49.3454,8.7331
2020-11-30,JBHT,128.6949,129.9983,1.0127
2020-12-31,BIIB,244.86,282.61,15.417
2020-12-31,HRB,13.253,14.3978,8.6381
2020-12-31,AYI,119.2646,118.558,-0.5924
2020-12-31,OMC,51.8431,51.8514,0.016
2020-12-31,HII,151.8221,140.1113,-7.7135
2020-12-31,SFM,20.1,22.65,12.6866
2020-12-31,INTC,45.0385,50.1824,11.4211
2020-12-31,FIX,51.3919,54.0953,5.2602
2020-12-31,AZO,1185.4399,1118.37,-5.6578
2020-12-31,SCHW,49.3454,47.9498,-2.8281
2020-12-31,JBHT,129.9983,128.1051,-1.4563
2021-01-31,BIIB,282.61,272.88,-3.4429
2021-01-31,AYI,118.558,121.5752,2.5449
2021-01-31,OMC,51.8514,57.1296,10.1796
2021-01-31,HII,140.1113,157.6131,12.4913
2021-01-31,SFM,22.65,21.11,-6.7991
2021-01-31,AZO,1118.37,1159.92,3.7152
2021-01-31,INTC,50.1824,55.2802,10.1584
2021-01-31,SCHW,47.9498,57.6069,20.1399
2021-01-31,JBHT,128.1051,140.0027,9.2874
2021-01-31,UNP,175.6441,184.0411,4.7807
2021-02-28,BIIB,272.88,279.75,2.5176
2021-02-28,ORLY,29.822,33.8167,13.395
2021-02-28,HII,157.6131,184.4389,17.02
2021-02-28,MO,29.0455,34.6721,19.3719
2021-02-28,GILD,50.3889,53.6433,6.4586
2021-02-28,JBHT,140.0027,160.2114,14.4345
2021-02-28,CTSH,67.4025,71.6587,6.3146
2021-02-28,NEU,339.0266,341.749,0.803
2021-02-28,FIX,60.4485,73.0821,20.8997
2021-02-28,AZO,1159.92,1404.3,21.0687
2021-02-28,ALL,93.7884,101.8374,8.5821
2021-02-28,HAS,76.7723,78.7467,2.5718
2021-02-28,ELV,281.5687,334.4653,18.7864
2021-02-28,CW,108.2934,116.4093,7.4943
2021-02-28,SCHW,57.6069,60.8363,5.6059
2021-03-31,BIIB,279.75,267.33,-4.4397
2021-03-31,GILD,53.6433,52.6805,-1.7948
2021-03-31,NEU,341.749,311.5708,-8.8305
2021-03-31,JBHT,160.2114,162.728,1.5708
2021-03-31,CW,116.4093,125.5375,7.8415
2021-03-31,SCHW,60.8363,65.7084,8.0086
2021-04-30,BIIB,267.33,267.48,0.0561
2021-04-30,GILD,52.6805,54.8717,4.1595
2021-04-30,NEU,311.5708,308.5504,-0.9694
2021-04-30,JBHT,162.728,163.8022,0.6601
2021-04-30,INTC,52.3243,52.2713,-0.1011
2021-05-31,BIIB,267.48,346.27,29.4564
2021-05-31,GILD,54.8717,57.7505,5.2463
2021-05-31,NEU,308.5504,291.0912,-5.6584
2021-05-31,CTSH,65.864,63.7471,-3.2141
2021-05-31,INTC,52.2713,51.3745,-1.7157
2021-06-30,GILD,57.7505,57.2725,-0.8278
2021-06-30,NEU,291.0912,285.6035,-1.8852
2021-06-30,INTC,51.3745,49.16,-4.3106
2021-06-30,CTSH,63.7471,67.6772,6.1652
2021-06-30,CW,116.7331,116.2809,-0.3873
2021-07-31,BIIB,326.73,338.91,3.7278
2021-07-31,NEU,285.6035,316.179,10.7056
2021-07-31,GL,89.4389,92.2822,3.179
2021-07-31,GILD,57.2725,61.0381,6.5749
2021-07-31,CTSH,67.6772,70.4564,4.1067
2021-07-31,INTC,49.16,49.7926,1.2868
2021-08-31,RMD,278.4264,252.5704,-9.2865
2021-08-31,NEU,316.179,308.2201,-2.5172
2021-08-31,GILD,61.0381,59.1712,-3.0585
2021-08-31,INTC,49.7926,49.0741,-1.4429
2021-09-30,RMD,252.5704,251.9571,-0.2429
2021-09-30,BIIB,282.99,266.68,-5.7635
2021-09-30,NEU,308.2201,309.3482,0.366
2021-09-30,GL,85.5198,85.7008,0.2116
2021-09-30,GILD,59.1712,54.961,-7.1153
2021-09-30,HAS,74.1003,80.0959,8.0912
2021-09-30,INTC,49.0741,45.132,-8.033
2021-10-31,BIIB,266.68,235.74,-11.6019
2021-10-31,GL,85.7008,83.3132,-2.7859
2021-10-31,NEU,309.3482,301.4236,-2.5617
2021-10-31,GILD,54.961,58.3919,6.2423
2021-10-31,AMGN,178.1837,172.6564,-3.102
2021-10-31,INTC,45.132,45.6313,1.1064
2021-11-30,BIIB,235.74,239.92,1.7731
2021-11-30,HII,161.8013,170.2145,5.1997
2021-11-30,OSK,100.108,104.8622,4.7491
2021-11-30,GL,83.3132,90.2255,8.2968
2021-11-30,NEU,301.4236,313.8044,4.1074
2021-11-30,AMGN,172.6564,195.3063,13.1184
2021-11-30,GILD,58.3919,62.1341,6.4087
2021-11-30,INTC,45.6313,47.7645,4.6748
2021-11-30,ALL,98.1936,106.259,8.2138
2021-11-30,FICO,353.13,433.67,22.8075
2021-12-31,BIIB,239.92,226.0,-5.8019
2021-12-31,OSK,104.8622,105.8856,0.976
2021-12-31,NEU,313.8044,309.5467,-1.3568
2021-12-31,INTC,47.7645,45.2789,-5.2039
2021-12-31,GILD,62.1341,58.7711,-5.4125
2021-12-31,TTC,93.1688,90.0635,-3.333
2022-01-31,BIIB,226.0,211.01,-6.6327
2022-01-31,OSK,105.8856,103.6404,-2.1205
2022-01-31,NEU,309.5467,290.9503,-6.0076
2022-01-31,GILD,58.7711,51.6857,-12.0559
2022-01-31,TTC,90.0635,87.4804,-2.8681
2022-02-28,ORLY,43.2827,45.664,5.5018
2022-02-28,LPX,67.8746,58.6014,-13.6623
2022-02-28,BIIB,211.01,210.6,-0.1943
2022-02-28,VNT,23.968,25.0698,4.5971
2022-02-28,SFM,28.48,31.98,12.2893
2022-02-28,OSK,103.6404,93.9427,-9.357
2022-02-28,DGX,120.6411,125.7785,4.2584
2022-02-28,AN,114.66,99.58,-13.1519
2022-02-28,GILD,51.6857,51.5212,-0.3182
2022-02-28,IPGP,130.35,109.76,-15.7959
2022-02-28,ALL,111.296,125.9857,13.1987
2022-02-28,NEU,290.9503,298.9815,2.7604
2022-02-28,ZBRA,413.34,413.7,0.0871
2022-02-28,LII,253.5689,245.7957,-3.0655
2022-02-28,TTC,87.4804,79.7218,-8.869
2022-02-28,G,39.4687,41.1703,4.3113
2022-02-28,RLI,43.3585,47.2587,8.9951
2022-02-28,CHE,471.5504,499.4122,5.9085
2022-02-28,NSC,233.8119,259.9713,11.1882
2022-02-28,PHM,47.7173,40.3915,-15.3525
2022-03-31,BBY,74.8533,74.0545,-1.0671
2022-03-31,LPX,58.6014,60.8655,3.8635
2022-03-31,WHR,137.4516,144.4046,5.0584
2022-03-31,VNT,25.0698,25.2969,0.9059
2022-03-31,BIIB,210.6,207.44,-1.5005
2022-03-31,IPGP,109.76,94.48,-13.9213
2022-03-31,OSK,93.9427,86.2799,-8.157
2022-03-31,DGX,125.7785,123.6094,-1.7246
2022-03-31,AN,99.58,115.91,16.3989
2022-03-31,GILD,51.5212,51.4259,-0.185
2022-03-31,SFM,31.98,29.8,-6.8168
2022-03-31,DCI,48.8319,46.1143,-5.5652
2022-03-31,LII,245.7957,203.2157,-17.3234
2022-03-31,G,41.1703,38.1045,-7.4466
2022-03-31,TTC,79.7218,74.9796,-5.9484
2022-03-31,ZBRA,413.7,369.66,-10.6454
2022-03-31,CBRE,91.52,83.04,-9.2657
2022-03-31,CIEN,60.63,55.17,-9.0054
2022-03-31,SAIC,86.9724,78.8654,-9.3214
2022-03-31,PHM,40.3915,40.2565,-0.3342
2022-04-30,ORLY,40.4367,42.478,5.0482
2022-04-30,WSM,60.3993,59.2143,-1.962
2022-04-30,BBY,74.0545,67.5738,-8.7513
2022-04-30,LPX,60.8655,65.3445,7.3589
2022-04-30,IPGP,94.48,105.49,11.6533
2022-04-30,CMI,172.0505,191.5353,11.325
2022-04-30,WHR,144.4046,148.0545,2.5276
2022-04-30,OSK,86.2799,87.0874,0.9359
2022-04-30,BIIB,207.44,200.0,-3.5866
2022-04-30,SWKS,100.004,96.6191,-3.3847
2022-04-30,VNT,25.2969,26.4818,4.6839
2022-04-30,DGX,123.6094,130.2406,5.3647
2022-04-30,AN,115.91,119.56,3.149
2022-04-30,SFM,29.8,27.09,-9.094
2022-04-30,GILD,51.4259,56.201,9.2855
2022-04-30,DCI,46.1143,49.161,6.6069
2022-04-30,LII,203.2157,199.1264,-2.0123
2022-04-30,G,38.1045,41.984,10.1813
2022-04-30,ZBRA,369.66,338.19,-8.5132
2022-04-30,CBRE,83.04,82.84,-0.2409
2022-05-31,ORLY,42.478,42.1173,-0.8491
2022-05-31,WSM,59.2143,51.3589,-13.2661
2022-05-31,BBY,67.5738,54.3406,-19.5834
2022-05-31,LPX,65.3445,49.5903,-24.1095
2022-05-31,IPGP,105.49,94.13,-10.7688
2022-05-31,WHR,148.0545,124.4529,-15.9411
2022-05-31,OSK,87.0874,76.9923,-11.5919
2022-05-31,VNT,26.4818,22.7212,-14.2004
2022-05-31,SWKS,96.6191,82.2154,-14.9077
2022-05-31,BIIB,200.0,203.94,1.97
2022-05-31,CSCO,40.0905,37.9459,-5.3496
2022-05-31,CTSH,69.6522,62.9294,-9.6519
2022-05-31,DGX,130.2406,122.8151,-5.7013
2022-05-31,SFM,27.09,25.32,-6.5338
2022-05-31,AN,119.56,111.76,-6.5239
2022-05-31,GILD,56.201,54.2358,-3.4967
2022-05-31,ZBRA,338.19,293.95,-13.0814
2022-05-31,LII,199.1264,197.9609,-0.5853
2022-05-31,DCI,49.161,45.4634,-7.5213
2022-05-31,G,41.984,40.1945,-4.2623
2022-06-30,ORLY,42.1173,46.906,11.3698
2022-06-30,WSM,51.3589,67.2335,30.9092
2022-06-30,LPX,49.5903,60.2066,21.4081
2022-06-30,BBY,54.3406,64.1767,18.1009
2022-06-30,MA,308.0167,345.9498,12.3153
2022-06-30,IPGP,94.13,106.58,13.2264
2022-06-30,WHR,124.4529,138.9177,11.6227
2022-06-30,CMI,177.2562,202.7002,14.3544
2022-06-30,OSK,76.9923,80.7042,4.821
2022-06-30,SWKS,82.2154,96.628,17.5302
2022-06-30,CTAS,90.0132,102.5345,13.9105
2022-06-30,VNT,22.7212,25.4984,12.2227
2022-06-30,BIIB,203.94,215.06,5.4526
2022-06-30,CSCO,37.9459,40.7387,7.3601
2022-06-30,CTSH,62.9294,63.3677,0.6964
2022-06-30,SFM,25.32,27.64,9.1627
2022-06-30,DGX,122.8151,126.7427,3.198
2022-06-30,AN,111.76,118.74,6.2455
2022-06-30,ZBRA,293.95,357.69,21.684
2022-06-30,GILD,54.2358,52.4282,-3.3328
2022-07-31,BBY,64.1767,58.9252,-8.1829
2022-07-31,LPX,60.2066,51.4975,-14.4654
2022-07-31,WHR,138.9177,127.1903,-8.4419
2022-07-31,IPGP,106.58,90.59,-15.0028
2022-07-31,OSK,80.7042,75.0824,-6.9659
2022-07-31,CTAS,102.5345,98.3033,-4.1266
2022-07-31,BIIB,215.06,195.38,-9.1509
2022-07-31,VNT,25.4984,21.6883,-14.9425
2022-07-31,CTSH,63.3677,59.1331,-6.6826
2022-07-31,DGX,126.7427,116.293,-8.2449
2022-07-31,SFM,27.64,28.9,4.5586
2022-07-31,GILD,52.4282,55.6924,6.226
2022-07-31,AN,118.74,124.6,4.9352
2022-07-31,LII,229.5251,231.0972,0.6849
2022-07-31,ZBRA,357.69,301.64,-15.67
2022-07-31,ALL,107.069,111.061,3.7284
2022-07-31,NEU,288.4925,266.5956,-7.5901
2022-07-31,CIEN,51.6,50.74,-1.6667
2022-07-31,G,45.6221,44.5784,-2.2878
2022-07-31,CBRE,85.62,78.96,-7.7786
2022-08-31,LPX,51.4975,48.6107,-5.6057
2022-08-31,BBY,58.9252,53.446,-9.2986
2022-08-31,MA,317.1818,278.0388,-12.3409
2022-08-31,IPGP,90.59,84.35,-6.8882
2022-08-31,WHR,127.1903,109.4925,-13.9144
2022-08-31,CTAS,98.3033,93.797,-4.5841
2022-08-31,OSK,75.0824,66.1678,-11.8731
2022-08-31,VNT,21.6883,16.5334,-23.7682
2022-08-31,BIIB,195.38,267.0,36.6568
2022-08-31,SWKS,87.9825,76.1265,-13.4754
2022-08-31,CTSH,59.1331,53.7693,-9.0707
2022-08-31,CSCO,40.1551,35.9169,-10.5546
2022-08-31,DGX,116.293,113.8615,-2.0908
2022-08-31,SFM,28.9,27.75,-3.9792
2022-08-31,AN,124.6,101.87,-18.2424
2022-08-31,ZBRA,301.64,262.01,-13.1382
2022-08-31,GILD,55.6924,54.7444,-1.7022
2022-08-31,DCI,48.6918,46.4729,-4.557
2022-08-31,NEU,266.5956,281.2282,5.4887
2022-08-31,ALL,111.061,114.7753,3.3444
2022-09-30,LPX,48.6107,53.7956,10.6661
2022-09-30,BBY,53.446,57.7241,8.0044
2022-09-30,WSM,54.8641,58.0385,5.786
2022-09-30,MA,278.0388,321.4251,15.6044
2022-09-30,IPGP,84.35,85.66,1.5531
2022-09-30,WHR,109.4925,112.2784,2.5443
2022-09-30,CTAS,93.797,103.3074,10.1394
2022-09-30,VNT,16.5334,18.8981,14.3028
2022-09-30,OSK,66.1678,82.8391,25.1956
2022-09-30,CSCO,35.9169,41.1715,14.63
2022-09-30,SWKS,76.1265,76.7872,0.8679
2022-09-30,CTSH,53.7693,58.2719,8.3739
2022-09-30,DGX,113.8615,134.0343,17.7169
2022-09-30,ZBRA,262.01,283.22,8.0951
2022-09-30,SFM,27.75,29.5,6.3063
2022-09-30,AN,101.87,106.31,4.3585
2022-09-30,GILD,54.7444,69.6262,27.1843
2022-09-30,CBRE,67.51,70.94,5.0807
2022-09-30,CIEN,40.43,47.9,18.4764
2022-09-30,NEU,281.2282,284.5095,1.1668
2022-10-31,WSM,58.0385,54.7904,-5.5964
2022-10-31,BBY,57.7241,71.9758,24.6894
2022-10-31,LPX,53.7956,60.8292,13.0748
2022-10-31,MA,321.4251,349.0642,8.5989
2022-10-31,IPGP,85.66,91.03,6.269
2022-10-31,WHR,112.2784,120.4228,7.2538
2022-10-31,CTAS,103.3074,111.8681,8.2866
2022-10-31,SWKS,76.7872,85.9315,11.9087
2022-10-31,OSK,82.8391,87.0415,5.0728
2022-10-31,VNT,18.8981,19.448,2.9096
2022-10-31,CTSH,58.2719,58.5003,0.392
2022-10-31,AN,106.31,123.91,16.5554
2022-10-31,ZBRA,283.22,270.28,-4.5689
2022-10-31,SFM,29.5,34.33,16.3729
2022-10-31,DGX,134.0343,141.6667,5.6944
2022-10-31,GILD,69.6262,77.9413,11.9424
2022-10-31,CBRE,70.94,79.6,12.2075
2022-10-31,NEU,284.5095,295.4285,3.8378
2022-10-31,CIEN,47.9,44.96,-6.1378
2022-10-31,LII,224.7933,250.644,11.4998
2022-11-30,WSM,54.7904,53.8624,-1.6938
2022-11-30,LPX,60.8292,56.4434,-7.21
2022-11-30,BBY,71.9758,68.4168,-4.9447
2022-11-30,IPGP,91.03,94.67,3.9987
2022-11-30,WHR,120.4228,116.2562,-3.46
2022-11-30,VNT,19.448,19.1508,-1.5283
2022-11-30,OSK,87.0415,83.3734,-4.2142
2022-11-30,CTSH,58.5003,53.7796,-8.0694
2022-11-30,ZBRA,270.28,256.41,-5.1317
2022-11-30,AN,123.91,107.3,-13.4049
2022-11-30,DGX,141.6667,145.9681,3.0363
2022-11-30,CIEN,44.96,50.98,13.3897
2022-11-30,CBRE,79.6,76.96,-3.3166
2022-11-30,G,43.8707,44.1946,0.7383
2022-11-30,LII,250.644,231.2642,-7.732
2022-11-30,NSC,237.3666,228.0385,-3.9298
2022-11-30,PHM,43.4783,44.3649,2.0391
2022-11-30,UNP,200.3648,191.9935,-4.178
2022-11-30,BLD,154.08,156.49,1.5641
2022-11-30,BALL,53.5814,48.8615,-8.8089
2022-12-31,WSM,53.8624,63.6447,18.1617
2022-12-31,LPX,56.4434,64.9194,15.0169
2022-12-31,BBY,68.4168,75.6756,10.6097
2022-12-31,WHR,116.2562,127.8686,9.9887
2022-12-31,IPGP,94.67,112.1,18.4113
2022-12-31,VNT,19.1508,22.8165,19.1412
2022-12-31,CTAS,109.4068,107.4979,-1.7448
2022-12-31,OSK,83.3734,95.2757,14.276
2022-12-31,CTSH,53.7796,62.7696,16.7162
2022-12-31,AN,107.3,126.72,18.0988
2022-12-31,ZBRA,256.41,316.18,23.3103
2022-12-31,CBRE,76.96,85.51,11.1097
2022-12-31,LII,231.2642,251.9419,8.9412
2022-12-31,G,44.1946,45.1105,2.0725
2022-12-31,NSC,228.0385,227.474,-0.2476
2022-12-31,UNP,191.9935,189.3232,-1.3908
2022-12-31,PHM,44.3649,55.4342,24.9506
2022-12-31,BALL,48.8615,55.6452,13.8835
2022-12-31,NVR,4612.5801,5270.0,14.2528
2022-12-31,CHE,504.3922,499.1649,-1.0364
2023-01-31,BBY,75.6756,70.8904,-6.3233
2023-01-31,LPX,64.9194,55.7855,-14.0696
2023-01-31,WHR,127.8686,113.3962,-11.3182
2023-01-31,CTAS,107.4979,106.4946,-0.9333
2023-01-31,IPGP,112.1,123.24,9.9376
2023-01-31,OSK,95.2757,84.6937,-11.1067
2023-01-31,CTSH,62.7696,59.1508,-5.7652
2023-01-31,AN,126.72,136.51,7.7257
2023-01-31,DGX,139.1618,129.6769,-6.8157
2023-01-31,ZBRA,316.18,300.25,-5.0383
2023-01-31,CBRE,85.51,85.14,-0.4327
2023-01-31,G,45.1105,45.5399,0.9518
2023-01-31,LII,251.9419,246.3447,-2.2216
2023-01-31,NSC,227.474,209.1848,-8.0401
2023-01-31,UNP,189.3232,193.4846,2.1981
2023-01-31,PHM,55.4342,53.271,-3.9023
2023-01-31,CHE,499.1649,515.7936,3.3313
2023-01-31,BALL,55.6452,53.8978,-3.1403
2023-01-31,DPZ,336.4099,280.1923,-16.711
2023-01-31,CASY,232.0436,204.5419,-11.852
2023-02-28,WSM,58.9188,57.3812,-2.6097
2023-02-28,BBY,70.8904,67.5613,-4.6962
2023-02-28,ORLY,55.34,56.5987,2.2744
2023-02-28,LPX,55.7855,51.9004,-6.9644
2023-02-28,CTAS,106.4946,112.3746,5.5215
2023-02-28,OSK,84.6937,78.9867,-6.7384
2023-02-28,CHRW,92.3789,92.4008,0.0237
2023-02-28,MMM,81.283,79.2989,-2.4411
2023-02-28,LSTR,169.453,168.0189,-0.8463
2023-02-28,DGX,129.6769,132.6011,2.255
2023-02-28,UPS,153.2886,162.9485,6.3017
2023-02-28,GILD,72.0559,74.9461,4.0111
2023-02-28,AN,136.51,134.36,-1.575
2023-02-28,CBRE,85.14,72.81,-14.482
2023-02-28,CPAY,214.79,210.85,-1.8343
2023-02-28,POOL,337.856,325.1429,-3.7629
2023-02-28,NSC,209.1848,197.2564,-5.7023
2023-02-28,ZBRA,300.25,318.0,5.9117
2023-02-28,BLD,207.59,208.14,0.2649
2023-02-28,G,45.5399,44.2295,-2.8773
2023-03-31,ORLY,56.5987,61.154,8.0485
2023-03-31,LPX,51.9004,57.1948,10.2011
2023-03-31,WSM,57.3812,57.512,0.228
2023-03-31,BBY,67.5613,64.3243,-4.7911
2023-03-31,CF,67.2808,66.4362,-1.2554
2023-03-31,OSK,78.9867,72.6625,-8.0067
2023-03-31,CHRW,92.4008,93.7956,1.5095
2023-03-31,MMM,79.2989,80.1363,1.0561
2023-03-31,DGX,132.6011,130.7464,-1.3987
2023-03-31,LSTR,168.0189,164.9915,-1.8018
2023-03-31,UPS,162.9485,151.0374,-7.3097
2023-03-31,CBRE,72.81,76.66,5.2877
2023-03-31,LOW,187.6642,196.0158,4.4503
2023-03-31,AN,134.36,131.7,-1.9798
2023-03-31,NSC,197.2564,188.9102,-4.2311
2023-03-31,GILD,74.9461,74.2596,-0.916
2023-03-31,CPAY,210.85,213.92,1.456
2023-03-31,POOL,325.1429,333.5744,2.5932
2023-03-31,G,44.2295,42.6315,-3.6132
2023-03-31,JKHY,144.8037,156.9283,8.3731
2023-04-30,BBY,64.3243,62.7274,-2.4826
2023-04-30,WSM,57.512,53.9342,-6.2211
2023-04-30,CF,66.4362,57.4318,-13.5534
2023-04-30,LPX,57.1948,56.2391,-1.6709
2023-04-30,OSK,72.6625,70.4986,-2.978
2023-04-30,CHRW,93.7956,87.9095,-6.2754
2023-04-30,MMM,80.1363,71.4666,-10.8187
2023-04-30,DGX,130.7464,124.9443,-4.4377
2023-04-30,UPS,151.0374,141.6251,-6.2318
2023-04-30,LSTR,164.9915,164.6602,-0.2008
2023-04-30,AN,131.7,130.92,-0.5923
2023-04-30,CBRE,76.66,74.92,-2.2698
2023-04-30,GILD,74.2596,69.4992,-6.4104
2023-04-30,NSC,188.9102,194.9989,3.2231
2023-04-30,G,42.6315,35.1961,-17.4411
2023-04-30,CPAY,213.92,226.55,5.9041
2023-04-30,POOL,333.5744,301.2252,-9.6977
2023-04-30,BLD,225.48,201.66,-10.5641
2023-04-30,JKHY,156.9283,147.4129,-6.0635
2023-04-30,ZBRA,288.03,262.57,-8.8394
2023-05-31,CF,57.4318,64.8173,12.8597
2023-05-31,BBY,62.7274,71.5891,14.1273
2023-05-31,WSM,53.9342,59.4602,10.2458
2023-05-31,LPX,56.2391,72.0576,28.1271
2023-05-31,MOS,29.2105,31.9889,9.5119
2023-05-31,MPC,98.6532,109.646,11.1429
2023-05-31,OSK,70.4986,82.6828,17.283
2023-05-31,MMM,71.4666,76.6594,7.2661
